rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
695,HowardChung,1318.0,0,0,0,1295,1495,482.0,0,836.0,0,0.0,0,0.0,0,0.0,0
695,Sonechko,1318.0,0,0,0,1237,1464,466.0,0,852.0,0,0.0,1,0.0,1,0.0,0
698,deadmoroz,1316.0,0,0,0,1635,1567,480.0,0,836.0,0,0.0,3,0.0,0,0.0,0
699,atupal,1314.0,0,0,0,1552,1543,434.0,1,880.0,0,0.0,1,0.0,0,0.0,0
699,amr.f.eldfrawy,1314.0,0,0,0,1541,1543,488.0,0,826.0,1,0.0,2,0.0,2,0.0,0
699,iustin,1314.0,0,0,0,1640,1570,434.0,1,880.0,0,0.0,0,0.0,1,0.0,0
699,Prilog,1314.0,0,0,0,1678,1596,470.0,0,844.0,0,0.0,0,0.0,0,0.0,0
703,yahya.elfakir,1312.0,0,0,0,1563,1540,460.0,0,852.0,0,0.0,1,0.0,0,0.0,0
703,younis,1312.0,0,0,0,1399,1531,472.0,0,840.0,0,0.0,0,0.0,0,0.0,0
703,feline,1312.0,0,0,0,1407,1533,476.0,0,836.0,0,0.0,0,0.0,0,0.0,0
706,zhengmingcan,1310.0,0,0,0,1612,1551,486.0,0,824.0,0,0.0,1,0.0,0,0.0,0
706,silennbud,1310.0,0,1,0,1512,1543,410.0,1,800.0,0,0.0,0,0.0,0,0.0,0
706,BBM,1310.0,0,0,0,1299,1494,478.0,0,832.0,0,0.0,4,0.0,0,0.0,0
706,aditya1995,1310.0,0,0,0,1400,1530,430.0,1,880.0,0,0.0,0,0.0,0,0.0,0
710,PerryG,1308.0,0,0,0,1658,1581,476.0,0,832.0,0,0.0,1,0.0,0,0.0,0
710,SurenNihalani,1308.0,0,0,0,1622,1557,482.0,0,826.0,1,0.0,0,0.0,0,0.0,0
710,AC_lim,1308.0,0,0,0,1564,1538,480.0,0,828.0,0,0.0,4,0.0,0,0.0,0
713,vitovt,1306.0,0,0,0,1651,1576,418.0,1,888.0,0,0.0,3,0.0,0,0.0,0
713,khue1996,1306.0,0,0,0,1391,1526,474.0,0,832.0,0,0.0,0,0.0,0,0.0,0
713,yeyushengfan,1306.0,0,0,0,1427,1534,466.0,0,840.0,0,0.0,0,0.0,0,0.0,0
713,backsider,1306.0,0,0,0,1192,1433,470.0,0,836.0,0,0.0,0,0.0,0,0.0,0
713,sid12,1306.0,0,0,0,1601,1544,474.0,0,832.0,0,0.0,0,0.0,0,0.0,0
718,luoluoluo,1304.0,0,0,0,1583,1533,476.0,0,828.0,0,0.0,0,0.0,0,0.0,0
719,xRoms,1302.0,0,0,0,1607,1547,478.0,0,824.0,0,0.0,1,0.0,0,0.0,0
719,himanshusahu06,1302.0,0,0,0,1450,1536,466.0,0,836.0,0,0.0,0,0.0,0,0.0,0
719,differ,1302.0,0,0,0,1507,1539,434.0,1,868.0,0,0.0,0,0.0,0,0.0,0
722,axiom92,1300.0,0,0,0,1646,1572,468.0,0,832.0,0,0.0,0,0.0,0,0.0,0
722,nkrajesh,1300.0,0,2,0,1547,1536,328.0,1,772.0,0,0.0,2,0.0,0,0.0,0
722,CrazySona,1300.0,0,0,0,1332,1505,0.0,1,0.0,1,1300.0,2,0.0,0,0.0,0
722,Mintoo,1300.0,0,0,0,1452,1536,468.0,0,832.0,0,0.0,0,0.0,0,0.0,0
726,031140213,1298.0,0,0,0,1665,1584,466.0,0,832.0,0,0.0,0,0.0,0,0.0,0
726,lia123,1298.0,0,0,0,1500,1615,478.0,0,820.0,0,0.0,0,0.0,2,0.0,0
726,CST14-ice,1298.0,0,0,0,1461,1536,466.0,0,832.0,0,0.0,6,0.0,0,0.0,0
726,alibi,1298.0,0,0,0,1232,1455,466.0,0,832.0,0,0.0,0,0.0,0,0.0,0
726,andreiblaj17,1298.0,0,0,0,1246,1463,430.0,1,868.0,0,0.0,0,0.0,0,0.0,0
731,AmazingCoder,1296.0,0,1,0,1493,1536,404.0,1,792.0,0,0.0,0,0.0,0,0.0,0
731,a11,1296.0,0,0,0,1531,1534,468.0,0,828.0,0,0.0,1,0.0,0,0.0,0
731,anaximenes,1296.0,0,0,0,1673,1589,420.0,1,876.0,0,0.0,1,0.0,0,0.0,0
734,vipul007ravi,1294.0,0,0,0,1647,1572,478.0,0,816.0,0,0.0,2,0.0,0,0.0,0
734,Shivamfrnd,1294.0,0,0,0,1403,1524,454.0,0,840.0,0,0.0,0,0.0,0,0.0,0
734,pelak,1294.0,0,0,0,1500,1613,474.0,0,820.0,0,0.0,0,0.0,5,0.0,0
734,ALEXKIRNAS,1294.0,0,0,0,1636,1564,454.0,0,840.0,0,0.0,0,0.0,3,0.0,0
734,kunalkukreja,1294.0,0,2,0,1580,1530,420.0,1,674.0,1,0.0,1,0.0,0,0.0,0
734,soul_departed,1294.0,0,0,0,1616,1551,470.0,0,824.0,0,0.0,1,0.0,0,0.0,0
740,HotCat,1292.0,0,0,0,1500,1611,478.0,0,814.0,1,0.0,9,0.0,0,0.0,0
741,I_Love_Tina,1290.0,0,0,0,1649,1572,418.0,1,872.0,0,0.0,0,0.0,0,0.0,0
741,FinalVictory,1290.0,0,0,0,1390,1519,466.0,0,824.0,0,0.0,0,0.0,0,0.0,0
741,sohelcseiu,1290.0,0,0,0,1251,1463,478.0,0,812.0,0,0.0,1,0.0,0,0.0,0
741,kirill146,1290.0,0,0,0,1545,1531,482.0,0,808.0,0,0.0,0,0.0,2,0.0,0
741,aoixuan,1290.0,0,0,0,1142,1394,470.0,0,820.0,0,0.0,0,0.0,0,0.0,0
746,ntarasov,1288.0,0,0,0,1357,1508,480.0,0,808.0,0,0.0,0,0.0,0,0.0,0
746,rajesh3579,1288.0,0,0,0,1360,1509,464.0,0,824.0,0,0.0,0,0.0,0,0.0,0
746,legusta,1288.0,0,0,0,1470,1531,0.0,1,0.0,1,0.0,0,1288.0,0,0.0,0
746,Wonka,1288.0,0,0,0,1367,1511,482.0,0,806.0,1,0.0,0,0.0,0,0.0,0
750,serejkee,1286.0,0,0,0,1629,1558,426.0,1,860.0,0,0.0,2,0.0,0,0.0,0
751,hnust_zhouchaoyuan,1284.0,0,0,0,1548,1527,424.0,1,860.0,0,0.0,3,0.0,0,0.0,0
751,mutsch,1284.0,0,0,0,1303,1486,476.0,0,808.0,0,0.0,0,0.0,0,0.0,0
751,mysterion,1284.0,0,0,0,1662,1580,486.0,0,798.0,1,0.0,1,0.0,0,0.0,0
751,cosmin,1284.0,0,0,0,1396,1518,482.0,0,802.0,1,0.0,0,0.0,0,0.0,0
755,kevi793,1282.0,0,1,0,1576,1525,472.0,0,710.0,1,0.0,0,0.0,0,0.0,0
755,14152591,1282.0,0,0,0,1473,1528,470.0,0,812.0,0,0.0,0,0.0,0,0.0,0
755,a305657,1282.0,0,0,0,1664,1581,474.0,0,808.0,0,0.0,1,0.0,3,0.0,0
755,madhavpurohit43,1282.0,0,0,0,1395,1517,462.0,0,820.0,0,0.0,0,0.0,0,0.0,0
755,1k_trash,1282.0,0,0,0,1568,1522,426.0,1,856.0,0,0.0,0,0.0,0,0.0,0
760,ShekharNain,1280.0,0,0,0,1583,1528,472.0,0,808.0,0,0.0,0,0.0,0,0.0,0
760,zzapcoder,1280.0,0,0,0,1441,1524,472.0,0,808.0,0,0.0,1,0.0,0,0.0,0
760,Leshoi,1280.0,0,0,0,1378,1511,476.0,0,804.0,0,0.0,0,0.0,0,0.0,0
760,shagun,1280.0,0,0,0,1447,1525,464.0,0,816.0,0,0.0,0,0.0,0,0.0,0
764,geroveni,1278.0,0,0,0,1549,1523,466.0,0,812.0,0,0.0,2,0.0,0,0.0,0
765,Skiny.FoX,1276.0,0,0,0,1574,1522,412.0,1,864.0,0,0.0,0,0.0,0,0.0,0
765,undercut,1276.0,0,0,0,1500,1605,472.0,0,804.0,0,0.0,0,0.0,4,0.0,0
765,calfcamel_4,1276.0,0,0,0,1500,1605,468.0,0,808.0,0,0.0,2,0.0,0,0.0,0
765,messyidea,1276.0,0,0,0,1618,1549,472.0,0,804.0,0,0.0,4,0.0,0,0.0,0
769,zzb619,1274.0,0,0,0,1604,1540,486.0,0,788.0,2,0.0,0,0.0,0,0.0,0
769,Tudor,1274.0,0,0,0,1677,1589,478.0,0,796.0,0,0.0,5,0.0,0,0.0,0
769,dwoolley3,1274.0,0,0,1,1537,1523,480.0,0,844.0,0,0.0,0,0.0,0,0.0,0
769,abhaygarg,1274.0,0,0,0,1531,1523,478.0,0,796.0,0,0.0,3,0.0,0,0.0,0
773,lopatin95,1272.0,0,0,0,1453,1522,468.0,0,804.0,0,0.0,1,0.0,1,0.0,0
773,NadyaM,1272.0,0,0,0,1695,1601,472.0,0,800.0,0,0.0,0,0.0,0,0.0,0
775,DarkArchTemplar,1270.0,0,0,0,1396,1512,482.0,0,788.0,0,0.0,7,0.0,0,0.0,0
775,martinprakasa,1270.0,0,0,0,1330,1492,458.0,0,812.0,0,0.0,0,0.0,0,0.0,0
775,saurabh7717,1270.0,0,0,0,1459,1522,482.0,0,788.0,0,0.0,0,0.0,0,0.0,0
775,uttom,1270.0,0,0,0,1430,1519,474.0,0,796.0,0,0.0,0,0.0,0,0.0,0
779,a_shikoff,1268.0,0,0,0,1576,1522,452.0,0,816.0,0,0.0,0,0.0,0,0.0,0
779,Hell_Knight,1268.0,0,0,0,1510,1522,476.0,0,792.0,0,0.0,0,0.0,0,0.0,0
779,hawkphantom,1268.0,0,0,0,1476,1522,468.0,0,800.0,0,0.0,0,0.0,0,0.0,0
779,1415259,1268.0,0,0,0,1362,1502,468.0,0,800.0,0,0.0,0,0.0,0,0.0,0
779,shahriar_lu,1268.0,0,0,0,1498,1522,460.0,0,808.0,0,0.0,0,0.0,0,0.0,0
779,AlexKolc,1268.0,0,0,0,1279,1469,480.0,0,788.0,0,0.0,0,0.0,0,0.0,0
779,AmarBattulga,1268.0,0,0,0,1637,1561,476.0,0,792.0,0,0.0,0,0.0,0,0.0,0
779,plamen,1268.0,0,0,0,1510,1522,480.0,0,788.0,0,0.0,0,0.0,0,0.0,0
787,Mitrenick,1266.0,0,0,0,1538,1517,468.0,0,798.0,1,0.0,5,0.0,4,0.0,0
787,akshay_goel,1266.0,0,0,0,1500,1599,454.0,0,812.0,0,0.0,1,0.0,0,0.0,0
787,mapa,1266.0,0,0,0,1570,1517,426.0,1,840.0,0,0.0,0,0.0,0,0.0,0
787,rationalex,1266.0,0,0,0,1376,1504,478.0,0,788.0,0,0.0,0,0.0,0,0.0,0
787,saurabh4201,1266.0,0,0,0,1569,1517,470.0,0,796.0,0,0.0,2,0.0,0,0.0,0
787,katan,1266.0,0,0,0,1521,1519,470.0,0,796.0,0,0.0,2,0.0,0,0.0,0
787,MedGhassen,1266.0,0,0,0,1324,1487,410.0,1,856.0,0,0.0,0,0.0,1,0.0,0
787,divijbindlish,1266.0,0,0,0,1464,1519,398.0,1,868.0,0,0.0,0,0.0,3,0.0,0
795,ki-ki,1262.0,0,0,0,1582,1523,478.0,0,784.0,0,0.0,0,0.0,0,0.0,0
796,asdacap,1260.0,0,0,0,1441,1514,474.0,0,786.0,1,0.0,0,0.0,0,0.0,0
796,rohitnandani3118,1260.0,0,0,0,1478,1517,474.0,0,786.0,1,0.0,3,0.0,0,0.0,0
796,hellocpp127,1260.0,0,0,0,1630,1555,478.0,0,782.0,1,0.0,3,0.0,0,0.0,0
799,AbdoA2,1258.0,0,0,0,1290,1470,406.0,0,852.0,0,0.0,0,0.0,0,0.0,0
799,Boomerang,1258.0,0,0,0,1477,1516,432.0,1,826.0,1,0.0,0,0.0,8,0.0,0
799,Rafsan,1258.0,0,0,0,1548,1512,478.0,0,780.0,0,0.0,0,0.0,0,0.0,0
802,upasanam,1256.0,0,0,0,1333,1487,478.0,0,778.0,1,0.0,0,0.0,0,0.0,0
803,lakshit,1254.0,0,0,0,1628,1553,432.0,1,822.0,1,0.0,1,0.0,3,0.0,0
804,dnkaito,1252.0,0,0,0,1582,1522,430.0,1,822.0,1,0.0,4,0.0,0,0.0,0
805,mbr1,1250.0,0,0,0,1536,1512,410.0,1,840.0,0,0.0,0,0.0,0,0.0,0
805,adzen,1250.0,0,0,0,1542,1511,480.0,0,770.0,1,0.0,0,0.0,0,0.0,0
805,saurabhsuman,1250.0,0,0,0,1629,1553,402.0,0,848.0,0,0.0,0,0.0,0,0.0,0
805,SmilENow,1250.0,0,0,0,1679,1587,474.0,0,776.0,2,0.0,4,0.0,0,0.0,0
805,soundar,1250.0,0,0,0,1659,1574,454.0,0,796.0,0,0.0,1,0.0,0,0.0,0
805,gookven,1250.0,0,0,0,1698,1600,374.0,2,876.0,0,0.0,0,0.0,0,0.0,0
805,LAZO,1250.0,0,0,0,1494,1514,422.0,1,828.0,0,0.0,0,0.0,0,0.0,0
812,baba26,1248.0,0,0,0,1679,1587,468.0,0,780.0,0,0.0,0,0.0,1,0.0,0
812,lunaivory,1248.0,0,0,0,1304,1473,472.0,0,776.0,0,0.0,0,0.0,3,0.0,0
812,koyumeishi,1248.0,0,0,0,1666,1578,480.0,0,768.0,0,0.0,0,0.0,0,0.0,0
815,dumanshu,1246.0,0,0,0,1590,1527,474.0,0,772.0,0,0.0,0,0.0,5,0.0,0
815,the_silliest,1246.0,0,0,0,1220,1430,484.0,0,762.0,1,0.0,0,0.0,1,0.0,0
815,zywscq,1246.0,0,0,0,1672,1582,466.0,0,780.0,0,0.0,0,0.0,0,0.0,0
815,hegde,1246.0,0,0,0,1511,1511,402.0,1,844.0,0,0.0,6,0.0,0,0.0,0
815,codepoker,1246.0,0,0,0,1382,1499,198.0,4,0.0,2,1048.0,0,0.0,0,0.0,0
815,aalhadkulkarni,1246.0,0,0,0,1404,1504,474.0,0,772.0,0,0.0,0,0.0,0,0.0,0
815,marcioreis,1246.0,0,1,0,1618,1545,468.0,0,678.0,1,0.0,0,0.0,0,0.0,0
815,quakerzyq,1246.0,0,0,0,1599,1532,470.0,0,776.0,0,0.0,4,0.0,0,0.0,0
815,Omar_Mahmoud,1246.0,0,0,0,1589,1526,378.0,2,868.0,0,0.0,0,0.0,0,0.0,0
824,Tintin,1244.0,0,0,0,1311,1473,468.0,0,776.0,0,0.0,0,0.0,0,0.0,0
824,jay_walker,1244.0,0,0,0,1294,1466,466.0,0,778.0,1,0.0,0,0.0,0,0.0,0
824,Nada,1244.0,0,3,0,1613,1541,264.0,2,680.0,2,0.0,0,0.0,0,0.0,0
824,tridorje,1244.0,0,0,0,1506,1508,464.0,0,780.0,0,0.0,0,0.0,0,0.0,0
828,i.surmin,1242.0,0,0,0,1494,1508,450.0,0,792.0,0,0.0,2,0.0,0,0.0,0
829,exploringraj,1240.0,0,0,0,1456,1507,424.0,1,816.0,0,0.0,0,0.0,0,0.0,0
829,Leviii,1240.0,0,0,0,1372,1493,476.0,0,764.0,0,0.0,0,0.0,0,0.0,0
829,kishorer0ck,1240.0,0,0,0,1400,1499,420.0,0,820.0,0,0.0,2,0.0,1,0.0,0
832,kaavee,1238.0,0,0,0,1500,1587,442.0,0,796.0,0,0.0,1,0.0,0,0.0,0
832,prat33k,1238.0,0,0,0,1252,1444,406.0,1,832.0,0,0.0,0,0.0,0,0.0,0
832,NullCoder,1238.0,0,0,0,1260,1448,418.0,1,820.0,0,0.0,0,0.0,0,0.0,0
832,luke95,1238.0,0,0,0,1669,1578,434.0,1,804.0,0,0.0,0,0.0,0,0.0,0
836,rock__y,1236.0,0,0,0,1385,1494,424.0,1,812.0,0,0.0,0,0.0,0,0.0,0
836,shreeshaprabhu,1236.0,0,0,0,1642,1560,468.0,0,768.0,0,0.0,0,0.0,0,0.0,0
836,SaMer,1236.0,0,0,0,1489,1506,368.0,2,868.0,0,0.0,0,0.0,0,0.0,0
836,The_Assassin43,1236.0,0,0,0,1152,1383,412.0,1,824.0,0,0.0,0,0.0,0,0.0,0
836,Zozman,1236.0,0,0,0,1558,1505,408.0,1,828.0,0,0.0,3,0.0,0,0.0,0
836,serol,1236.0,0,0,0,1500,1586,464.0,0,772.0,0,0.0,0,0.0,0,0.0,0
842,kubusgol,1234.0,0,0,0,1491,1504,484.0,0,750.0,1,0.0,0,0.0,0,0.0,0
842,SaraGuru,1234.0,0,0,0,1517,1503,462.0,0,772.0,0,0.0,0,0.0,0,0.0,0
842,ef300,1234.0,0,0,0,1349,1483,478.0,0,756.0,0,0.0,0,0.0,3,0.0,0
845,acedpedped,1232.0,0,0,0,1660,1571,408.0,1,824.0,0,0.0,1,0.0,0,0.0,0
846,gunner6376,1230.0,0,0,0,1441,1501,470.0,0,760.0,0,0.0,0,0.0,0,0.0,0
846,hazael.vidales,1230.0,0,0,0,1509,1503,414.0,1,816.0,0,0.0,0,0.0,0,0.0,0
846,keambar,1230.0,0,0,0,1656,1568,0.0,2,0.0,1,1230.0,1,0.0,0,0.0,0
849,MMS,1228.0,0,0,0,1444,1501,476.0,0,752.0,0,0.0,0,0.0,0,0.0,0
850,Sanzee,1226.0,0,0,0,1557,1503,410.0,1,816.0,0,0.0,2,0.0,0,0.0,0
850,A__H,1226.0,0,0,0,1233,1430,430.0,0,796.0,0,0.0,0,0.0,0,0.0,0
850,shashank201101193,1226.0,0,0,0,1559,1504,432.0,1,794.0,1,0.0,5,0.0,0,0.0,0
853,adizure,1224.0,0,0,0,1342,1478,468.0,0,756.0,0,0.0,2,0.0,0,0.0,0
853,python27,1224.0,0,0,0,1485,1501,472.0,0,752.0,0,0.0,0,0.0,1,0.0,0
853,johri21,1224.0,0,0,0,1136,1368,468.0,0,756.0,0,0.0,0,0.0,0,0.0,0
853,flyman3046,1224.0,0,0,0,1537,1497,420.0,1,804.0,0,0.0,1,0.0,1,0.0,0
853,rsunny,1224.0,0,1,0,1612,1538,404.0,1,720.0,0,0.0,0,0.0,0,0.0,0
853,Barsic,1224.0,0,0,0,1222,1424,416.0,1,808.0,0,0.0,0,0.0,4,0.0,0
859,hatulmadan,1222.0,0,0,0,1413,1494,468.0,0,754.0,1,0.0,0,0.0,0,0.0,0
860,diviator,1218.0,0,0,0,1434,1497,378.0,2,840.0,0,0.0,1,0.0,4,0.0,0
860,anmol95,1218.0,0,0,0,1398,1491,414.0,1,804.0,0,0.0,3,0.0,0,0.0,0
860,kimbbakar,1218.0,0,0,1,1476,1499,464.0,0,804.0,0,0.0,0,0.0,0,0.0,0
863,crusader123,1216.0,0,0,0,1470,1498,456.0,0,760.0,0,0.0,0,0.0,0,0.0,0
863,Hesham.Elkhatib,1216.0,0,0,0,1615,1539,420.0,1,796.0,0,0.0,0,0.0,0,0.0,0
863,dmikhalin,1216.0,0,0,0,1466,1498,424.0,1,792.0,0,0.0,1,0.0,0,0.0,0
863,shirakia,1216.0,0,0,0,1379,1486,412.0,1,804.0,0,0.0,0,0.0,6,0.0,0
867,katalonecfly,1214.0,0,0,0,1432,1495,478.0,0,736.0,0,0.0,0,0.0,0,0.0,0
867,SmartCoder,1214.0,0,5,1,1681,1584,0.0,2,764.0,0,0.0,0,0.0,0,0.0,0
867,LegendaryGrandmaster,1214.0,0,0,0,1517,1495,406.0,1,808.0,0,0.0,1,0.0,0,0.0,0
867,pranav93,1214.0,0,0,0,1500,1578,432.0,1,782.0,1,0.0,1,0.0,0,0.0,0
867,mateusbellomo,1214.0,0,0,0,1377,1485,402.0,1,812.0,0,0.0,0,0.0,0,0.0,0
867,fakeykaya,1214.0,0,0,0,1310,1463,362.0,2,852.0,0,0.0,0,0.0,0,0.0,0
873,HIT_Attacker,1212.0,0,0,0,1403,1489,480.0,0,732.0,0,0.0,3,0.0,0,0.0,0
874,myown1209,1210.0,0,0,0,1505,1495,410.0,1,800.0,0,0.0,3,0.0,0,0.0,0
874,Velter,1210.0,0,0,0,1500,1576,450.0,0,760.0,0,0.0,0,0.0,0,0.0,0
874,ritesh_malav,1210.0,0,0,0,1334,1471,480.0,0,730.0,1,0.0,2,0.0,0,0.0,0
877,bitgeeky,1208.0,0,0,0,1316,1463,416.0,1,792.0,0,0.0,0,0.0,0,0.0,0
877,rtheman,1208.0,0,0,0,1530,1490,422.0,1,786.0,1,0.0,0,0.0,0,0.0,0
877,Kaum,1208.0,0,0,0,1265,1441,452.0,0,756.0,0,0.0,0,0.0,0,0.0,0
877,Schemtschik,1208.0,0,0,0,1529,1491,480.0,0,728.0,0,0.0,0,0.0,2,0.0,0
877,Hermit-dream,1208.0,0,0,0,1233,1425,454.0,0,754.0,1,0.0,0,0.0,0,0.0,0
882,daljeet044,1206.0,0,0,0,1534,1488,466.0,0,740.0,0,0.0,0,0.0,0,0.0,0
882,Isfandiyor,1206.0,0,0,0,1253,1434,454.0,0,752.0,0,0.0,0,0.0,0,0.0,0
884,zhyfzy,1204.0,0,0,0,1644,1557,478.0,0,726.0,1,0.0,1,0.0,0,0.0,0
884,kash,1204.0,0,0,0,1503,1492,416.0,1,788.0,0,0.0,2,0.0,0,0.0,0
884,barehead,1204.0,0,0,0,1500,1573,430.0,1,774.0,1,0.0,0,0.0,0,0.0,0
884,medamine,1204.0,0,0,0,1203,1406,448.0,0,756.0,0,0.0,0,0.0,0,0.0,0
884,_JM,1204.0,0,0,0,1325,1465,416.0,1,788.0,0,0.0,0,0.0,0,0.0,0
884,n1n2n3,1204.0,0,0,0,1424,1489,396.0,1,808.0,0,0.0,0,0.0,0,0.0,0
884,Solitude,1204.0,0,0,0,1461,1492,412.0,1,792.0,0,0.0,1,0.0,0,0.0,0
884,aniket_kumar,1204.0,0,0,0,1324,1465,468.0,0,736.0,0,0.0,0,0.0,0,0.0,0
892,mh.ebtehaj,1202.0,0,0,0,1424,1487,470.0,0,732.0,0,0.0,0,0.0,1,0.0,0
893,ahmad.diaa,1200.0,0,0,0,1363,1475,428.0,1,772.0,0,0.0,0,0.0,0,0.0,0
893,rdiachenko,1200.0,0,2,0,1410,1485,264.0,3,736.0,0,0.0,0,0.0,0,0.0,0
893,tribonacci,1200.0,0,0,0,1482,1490,430.0,1,770.0,1,0.0,0,0.0,0,0.0,0
896,EdiLiu,1196.0,0,0,0,1372,1477,480.0,0,716.0,0,0.0,0,0.0,0,0.0,0
896,Horea,1196.0,0,0,0,1555,1497,374.0,2,822.0,1,0.0,0,0.0,2,0.0,0
896,Neverforever,1196.0,0,0,0,1698,1598,466.0,0,730.0,1,0.0,0,0.0,0,0.0,0
896,nitajay28,1196.0,0,0,0,1247,1428,456.0,0,740.0,0,0.0,4,0.0,0,0.0,0
896,caoyu01,1196.0,0,1,0,1542,1489,368.0,2,728.0,0,0.0,0,0.0,0,0.0,0
901,palak2612,1194.0,0,0,0,1558,1498,468.0,0,726.0,1,0.0,0,0.0,0,0.0,0
901,sky_fire,1194.0,0,0,0,1243,1425,414.0,1,780.0,0,0.0,2,0.0,0,0.0,0
901,md.mehrab,1194.0,0,0,0,1500,1569,462.0,0,732.0,0,0.0,0,0.0,0,0.0,0
901,optimus_nishant,1194.0,0,0,0,1184,1391,402.0,1,792.0,0,0.0,0,0.0,0,0.0,0
901,michelangelo,1194.0,0,0,0,1493,1488,474.0,0,720.0,0,0.0,5,0.0,0,0.0,0
906,ab1d_rahman,1192.0,0,0,0,1442,1485,464.0,0,728.0,0,0.0,0,0.0,0,0.0,0
906,YellowRaccoon,1192.0,0,0,0,1309,1454,468.0,0,724.0,0,0.0,0,0.0,0,0.0,0
906,K-2,1192.0,0,0,0,1529,1482,296.0,2,896.0,0,0.0,0,0.0,0,0.0,0
909,dipu_sust,1190.0,0,0,0,1301,1450,354.0,2,836.0,0,0.0,0,0.0,3,0.0,0
909,abhi266raj,1190.0,0,0,0,1469,1485,466.0,0,724.0,0,0.0,0,0.0,3,0.0,0
909,sraavo,1190.0,0,0,0,1195,1396,478.0,0,712.0,0,0.0,0,0.0,0,0.0,0
909,shuvokr,1190.0,0,0,0,1283,1443,410.0,1,780.0,0,0.0,2,0.0,0,0.0,0
913,swordfish12,1188.0,0,0,0,1363,1470,408.0,1,780.0,0,0.0,0,0.0,3,0.0,0
913,vivekchahar28,1188.0,0,0,0,1494,1484,400.0,1,788.0,0,0.0,1,0.0,0,0.0,0
913,pandastic,1188.0,0,0,0,1536,1484,468.0,0,720.0,0,0.0,0,0.0,0,0.0,0
916,Mfeng2014,1186.0,0,0,0,1404,1478,410.0,1,776.0,0,0.0,0,0.0,0,0.0,0
916,yashar_sb_sb,1186.0,0,0,0,1497,1483,282.0,1,904.0,0,0.0,2,0.0,0,0.0,0
918,its_pheonix,1184.0,0,0,0,1352,1466,388.0,1,796.0,0,0.0,0,0.0,0,0.0,0
918,kalpjain,1184.0,0,0,0,1277,1438,420.0,1,764.0,0,0.0,0,0.0,0,0.0,0
918,nameisnotdefined,1184.0,0,0,0,1500,1565,378.0,2,806.0,1,0.0,0,0.0,0,0.0,0
921,sanjeev1779,1182.0,0,0,0,1632,1546,426.0,1,756.0,0,0.0,0,0.0,0,0.0,0
921,sidchelseafan,1182.0,0,0,0,1395,1475,464.0,0,718.0,1,0.0,0,0.0,0,0.0,0
921,holigan187,1182.0,0,0,0,1491,1482,484.0,0,698.0,1,0.0,0,0.0,0,0.0,0
924,gsmart,1180.0,0,0,0,1465,1481,388.0,1,792.0,0,0.0,1,0.0,0,0.0,0
924,Claudionor,1180.0,0,0,0,1329,1457,424.0,0,756.0,0,0.0,0,0.0,0,0.0,0
924,vasekguryev94,1180.0,0,0,0,1500,1563,438.0,0,742.0,1,0.0,0,0.0,0,0.0,0
924,sadhwaniyash6,1180.0,0,0,0,1429,1480,412.0,0,768.0,0,0.0,0,0.0,0,0.0,0
924,flame-alchemist,1180.0,0,0,0,1646,1555,420.0,1,760.0,0,0.0,1,0.0,0,0.0,0
929,reijnnn,1178.0,0,0,0,1327,1456,422.0,1,756.0,0,0.0,0,0.0,0,0.0,0
930,kailash,1176.0,0,0,0,1427,1478,456.0,0,720.0,0,0.0,1,0.0,0,0.0,0
930,dhanpath,1176.0,0,0,0,1199,1394,376.0,0,800.0,0,0.0,0,0.0,0,0.0,0
932,PythonIt,1174.0,0,0,0,1199,1394,370.0,2,804.0,0,0.0,0,0.0,0,0.0,0
932,Leniwwwiy,1174.0,0,0,0,1466,1479,484.0,0,690.0,1,0.0,1,0.0,0,0.0,0
934,tracebacknull,1172.0,0,0,0,1586,1514,416.0,1,756.0,0,0.0,0,0.0,0,0.0,0
935,sonjoydabnath,1170.0,0,0,0,1337,1458,466.0,0,704.0,0,0.0,0,0.0,0,0.0,0
935,aka_007,1170.0,0,0,0,1531,1478,478.0,0,692.0,2,0.0,3,0.0,0,0.0,0
935,vs13,1170.0,0,0,0,1363,1465,322.0,3,848.0,0,0.0,4,0.0,0,0.0,0
938,adityababiblue,1168.0,0,0,0,1189,1387,400.0,1,768.0,0,0.0,0,0.0,0,0.0,0
938,hrishikeshv,1168.0,0,0,0,1302,1444,408.0,1,760.0,0,0.0,0,0.0,0,0.0,0
938,rahulnexus,1168.0,0,0,0,1422,1475,474.0,0,694.0,1,0.0,1,0.0,0,0.0,0
941,gaurav.gaur91,1166.0,0,0,0,1188,1386,412.0,1,754.0,1,0.0,0,0.0,0,0.0,0
941,SopoChikvinidze,1166.0,0,0,0,1335,1456,474.0,0,692.0,0,0.0,0,0.0,0,0.0,0
943,hero_ds,1164.0,0,0,0,1463,1476,480.0,0,684.0,2,0.0,0,0.0,0,0.0,0
943,hemant.adil,1164.0,0,0,0,1410,1472,400.0,1,764.0,0,0.0,0,0.0,0,0.0,0
943,Junior94,1164.0,0,0,0,1648,1555,486.0,0,678.0,1,0.0,0,0.0,0,0.0,0
